2024-03-22 13:59:06.370 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 15:02:28.409 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.409 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.409 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.409 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.410 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.410 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.410 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.411 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.412 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.412 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.413 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.413 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.414 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.416 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.416 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.416 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.482 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.482 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.483 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.483 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.483 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.483 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.483 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.483 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.483 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.484 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.485 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.485 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.491 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.491 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.491 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.491 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.492 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.492 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.492 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.492 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.493 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.493 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.493 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.493 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.494 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.494 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.496 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.502 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.502 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.503 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.567 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.567 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.567 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.567 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.567 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.567 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.568 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.568 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.568 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.568 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.568 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.568 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.575 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.575 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.575 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.575 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.575 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.576 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.576 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.576 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.576 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.576 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.577 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.577 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.577 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.577 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.578 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.583 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.583 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.583 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.649 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.649 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.650 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.650 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.650 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.650 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.650 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.651 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.651 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.651 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.651 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.651 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.654 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.654 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.655 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.655 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.655 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.655 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.658 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.658 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.658 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.658 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.659 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.659 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.659 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.660 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.660 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.667 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.667 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.668 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.733 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.733 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.733 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.733 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.733 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.733 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.735 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.736 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.736 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.736 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.736 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.737 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.737 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.737 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.737 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.739 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.739 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.740 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.741 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.741 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.741 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.742 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.742 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.742 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.744 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.745 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.745 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.750 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.750 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.751 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.817 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.818 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.819 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.819 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.819 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.819 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.820 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.820 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.820 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.821 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.821 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.822 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.822 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.823 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.823 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:28.823 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:28.823 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:28.823 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
