2024-04-13 16:59:21.736 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 13168 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_392]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_392]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at java.lang.Thread.run(Thread.java:750) [?:1.8.0_392]
2024-04-13 23:36:45.175 | WARN  | HikariPool-1 housekeeper | c.z.h.p.HikariPool >>>>> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m26s440ms916µs600ns).
2024-04-13 23:37:29.557 | ERROR | http-nio-8080-exec-4 | o.a.c.c.C.[.[.[.[dispatcherServlet] >>>>> Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception
com.alibaba.fastjson.JSONException: autoType is not support. org.springframework.security.core.authority.SimpleGrantedAuthority
	at com.alibaba.fastjson.parser.ParserConfig.checkAutoType(ParserConfig.java:830) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:596) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:226) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:222) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.ArrayListTypeFieldDeserializer.parseArray(ArrayListTypeFieldDeserializer.java:162) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.ArrayListTypeFieldDeserializer.parseField(ArrayListTypeFieldDeserializer.java:65) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.parseField(JavaBeanDeserializer.java:911) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:656) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.parseRest(JavaBeanDeserializer.java:1083) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.FastjsonASMDeserializer_1_LoginUser.deserialze(Unknown Source) ~[?:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:222) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.DefaultJSONParser.parseObject(DefaultJSONParser.java:357) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.DefaultJSONParser.parse(DefaultJSONParser.java:1325) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaObjectDeserializer.deserialze(JavaObjectDeserializer.java:45) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.DefaultJSONParser.parseObject(DefaultJSONParser.java:630) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.JSON.parseObject(JSON.java:354) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.JSON.parseObject(JSON.java:258) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.JSON.parseObject(JSON.java:471) ~[fastjson-1.2.33.jar:?]
	at com.example.backend.uitil.FastJsonRedisSerializer.deserialize(FastJsonRedisSerializer.java:52) ~[classes/:?]
	at org.springframework.data.redis.core.AbstractOperations.deserializeValue(AbstractOperations.java:335) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.AbstractOperations$ValueDeserializingRedisCallback.doInRedis(AbstractOperations.java:61) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:222) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:189) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.AbstractOperations.execute(AbstractOperations.java:96) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.DefaultValueOperations.get(DefaultValueOperations.java:53) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at com.example.backend.uitil.RedisCache.getCacheObject(RedisCache.java:73) ~[classes/:?]
	at com.example.backend.Filter.JwtAuthenticationTokenFilter.doFilterInternal(JwtAuthenticationTokenFilter.java:59) ~[classes/:?]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:103) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:89) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:110) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:80) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:55) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:211) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:183) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:358) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:271) ~[spring-web-5.3.7.jar:5.3.7]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189) ~[tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162) ~[tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.3.7.jar:5.3.7]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189) ~[tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162) ~[tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.3.7.jar:5.3.7]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189) ~[tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162) ~[tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.3.7.jar:5.3.7]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189) ~[tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162) ~[tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_392]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_392]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-9.0.46.jar:9.0.46]
	at java.lang.Thread.run(Thread.java:750) [?:1.8.0_392]
2024-04-13 23:37:33.995 | INFO  | SpringContextShutdownHook | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-13 23:37:36.762 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 11112 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:37:36.768 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:37:36.789 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-13 23:37:36.789 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-13 23:37:36.799 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-04-13 23:37:37.265 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:37:37.266 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:37:37.279 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-04-13 23:37:37.596 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:37:37.602 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:37:37.602 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:37:37.602 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:37:37.637 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:37:37.637 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 847 ms
2024-04-13 23:37:37.895 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-04-13 23:37:38.050 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-04-13 23:37:38.447 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-13 23:37:38.593 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@197a3c42, org.springframework.security.web.context.SecurityContextPersistenceFilter@29cdd1af, org.springframework.security.web.header.HeaderWriterFilter@1f6a6f85, org.springframework.web.filter.CorsFilter@a5a182f, org.springframework.security.web.authentication.logout.LogoutFilter@56767421, com.example.backend.Filter.JwtAuthenticationTokenFilter@25f98561, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2197a567, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19885ffd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1bb5d486, org.springframework.security.web.session.SessionManagementFilter@2bdff240, org.springframework.security.web.access.ExceptionTranslationFilter@1cff12cd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@164a784c]
2024-04-13 23:37:38.622 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 23:37:38.631 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 23:37:38.721 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:37:38.723 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:37:38.729 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:37:38.729 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:37:38.730 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:37:38.740 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 2.203 seconds (JVM running for 2.834)
2024-04-13 23:37:38.741 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 23:37:38.743 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 23:38:41.031 | INFO  | Thread-9 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-13 23:38:41.090 | INFO  | Thread-9 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown initiated...
2024-04-13 23:38:41.094 | INFO  | Thread-9 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown completed.
2024-04-13 23:38:41.239 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 11112 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:38:41.240 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:38:41.406 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:38:41.406 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:38:41.409 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-04-13 23:38:41.470 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:38:41.471 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:38:41.471 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:38:41.471 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:38:41.478 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:38:41.478 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 237 ms
2024-04-13 23:38:41.486 | WARN  | restartedMain | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext >>>>> Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'securityConfig' defined in file [D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes\com\example\backend\configuration\SecurityConfig.class]: Post-processing of merged bean definition failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.example.backend.configuration.SecurityConfig] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@654ed2c]
2024-04-13 23:38:41.486 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Stopping service [Tomcat]
2024-04-13 23:38:41.491 | INFO  | restartedMain | o.s.b.a.l.ConditionEvaluationReportLoggingListener >>>>> 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2024-04-13 23:38:41.505 | ERROR | restartedMain | o.s.b.SpringApplication >>>>> Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'securityConfig' defined in file [D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes\com\example\backend\configuration\SecurityConfig.class]: Post-processing of merged bean definition failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.example.backend.configuration.SecurityConfig] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@654ed2c]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:579) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:524) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:944) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:918) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:145) ~[spring-boot-2.5.0.jar:2.5.0]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:758) [spring-boot-2.5.0.jar:2.5.0]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:438) [spring-boot-2.5.0.jar:2.5.0]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:337) [spring-boot-2.5.0.jar:2.5.0]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1336) [spring-boot-2.5.0.jar:2.5.0]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1325) [spring-boot-2.5.0.jar:2.5.0]
	at com.example.backend.BackEndApplication.main(BackEndApplication.java:11) [classes/:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_392]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_392]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_392]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_392]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49) [spring-boot-devtools-2.5.0.jar:2.5.0]
Caused by: java.lang.IllegalStateException: Failed to introspect Class [com.example.backend.configuration.SecurityConfig] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@654ed2c]
	at org.springframework.util.ReflectionUtils.getDeclaredFields(ReflectionUtils.java:739) ~[spring-core-5.3.7.jar:5.3.7]
	at org.springframework.util.ReflectionUtils.doWithLocalFields(ReflectionUtils.java:671) ~[spring-core-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.buildResourceMetadata(CommonAnnotationBeanPostProcessor.java:366) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.findResourceMetadata(CommonAnnotationBeanPostProcessor.java:347) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.postProcessMergedBeanDefinition(CommonAnnotationBeanPostProcessor.java:295) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyMergedBeanDefinitionPostProcessors(AbstractAutowireCapableBeanFactory.java:1098) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:576) ~[spring-beans-5.3.7.jar:5.3.7]
	... 20 more
Caused by: java.lang.NoClassDefFoundError: Lcom/example/backend/Filter/JwtAuthenticationTokenFilter;
	at java.lang.Class.getDeclaredFields0(Native Method) ~[?:1.8.0_392]
	at java.lang.Class.privateGetDeclaredFields(Class.java:2611) ~[?:1.8.0_392]
	at java.lang.Class.getDeclaredFields(Class.java:1944) ~[?:1.8.0_392]
	at org.springframework.util.ReflectionUtils.getDeclaredFields(ReflectionUtils.java:734) ~[spring-core-5.3.7.jar:5.3.7]
	at org.springframework.util.ReflectionUtils.doWithLocalFields(ReflectionUtils.java:671) ~[spring-core-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.buildResourceMetadata(CommonAnnotationBeanPostProcessor.java:366) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.findResourceMetadata(CommonAnnotationBeanPostProcessor.java:347) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.postProcessMergedBeanDefinition(CommonAnnotationBeanPostProcessor.java:295) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyMergedBeanDefinitionPostProcessors(AbstractAutowireCapableBeanFactory.java:1098) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:576) ~[spring-beans-5.3.7.jar:5.3.7]
	... 20 more
Caused by: java.lang.ClassNotFoundException: com.example.backend.Filter.JwtAuthenticationTokenFilter
	at java.net.URLClassLoader.findClass(URLClassLoader.java:387) ~[?:1.8.0_392]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:418) ~[?:1.8.0_392]
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:352) ~[?:1.8.0_392]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:351) ~[?:1.8.0_392]
	at java.lang.Class.forName0(Native Method) ~[?:1.8.0_392]
	at java.lang.Class.forName(Class.java:348) ~[?:1.8.0_392]
